activity_name;time;date;week_day
Team communication;1.0;24/1/17;Martes
Client communication;2.0;25/1/17;Miercoles
Budget;1.0;25/1/17;Miercoles
Budget;1.0;25/1/17;Miercoles
Team communication;2.0;25/1/17;Miercoles
Cobros;1.0;26/1/17;Jueves
Budget;2.0;26/1/17;Jueves
Budget;2.0;26/1/17;Jueves
Client communication;0.5;27/1/17;Viernes
Performance;1.0;27/1/17;Viernes
Team communication;1.0;27/1/17;Viernes
Budget;2.0;27/1/17;Viernes
Cobros;0.5;27/1/17;Viernes
Budget;1.5;27/1/17;Viernes
Cobros;1.0;30/1/17;Lunes
Client communication;1.0;30/1/17;Lunes
Team communication;1.0;30/1/17;Lunes
Performance;1.0;30/1/17;Lunes
Budget;1.0;31/1/17;Martes
Client communication;1.0;31/1/17;Martes
Performance;1.0;31/1/17;Martes
Team communication;2.0;31/1/17;Martes
Performance;1.0;1/2/17;Miercoles
Cobros;1.0;1/2/17;Miercoles
Team communication;1.0;1/2/17;Miercoles
Team communication;1.0;1/2/17;Miercoles
Client communication;1.0;1/2/17;Miercoles
Project Management;1.0;1/2/17;Miercoles
Team communication;1.0;1/2/17;Miercoles
Client communication;2.0;2/2/17;Jueves
Cobros;1.0;2/2/17;Jueves
Performance;1.0;2/2/17;Jueves
Client communication;1.0;2/2/17;Jueves
Team communication;1.0;2/2/17;Jueves
Cobros;1.0;3/2/17;Viernes
Performance;2.0;3/2/17;Viernes
Team communication;1.0;3/2/17;Viernes
Client communication;1.0;3/2/17;Viernes
Performance;2.0;13/2/17;Lunes
Performance;2.0;13/2/17;Lunes
Cobros;2.0;13/2/17;Lunes
Team communication;1.0;13/2/17;Lunes
Cobros;1.0;13/2/17;Lunes
Client communication;3.0;14/2/17;Martes
Performance;4.0;14/2/17;Martes
Team communication;2.0;15/2/17;Miercoles
Client communication;2.0;15/2/17;Miercoles
Performance;4.0;15/2/17;Miercoles
Performance;6.0;16/2/17;Jueves
Client communication;1.0;16/2/17;Jueves
Team communication;1.0;16/2/17;Jueves
Client communication;1.0;20/2/17;Lunes
Performance;1.0;20/2/17;Lunes
Team communication;1.0;20/2/17;Lunes
Performance;1.0;20/2/17;Lunes
Cobros;1.0;20/2/17;Lunes
Client communication;1.0;21/2/17;Martes
Budget;1.0;21/2/17;Martes
Performance;1.0;21/2/17;Martes
Client communication;1.0;21/2/17;Martes
Team communication;2.0;21/2/17;Martes
Budget;4.0;22/2/17;Miercoles
Team communication;2.0;22/2/17;Miercoles
Cobros;1.0;22/2/17;Miercoles
Client communication;1.0;23/2/17;Jueves
Performance;3.0;23/2/17;Jueves
Team communication;1.0;23/2/17;Jueves
Performance;1.0;23/2/17;Jueves
Cobros;1.0;23/2/17;Jueves
Performance;2.5;24/2/17;Viernes
Performance;1.0;24/2/17;Viernes
Team communication;2.0;13/3/17;Lunes
Performance;4.0;13/3/17;Lunes
Cobros;2.0;13/3/17;Lunes
Client communication;1.0;13/3/17;Lunes
Performance;2.0;15/3/17;Miercoles
Client communication;1.0;15/3/17;Miercoles
Project Management;3.0;15/3/17;Miercoles
Cobros;1.0;15/3/17;Miercoles
Client communication;2.0;20/3/17;Lunes
Performance;2.0;20/3/17;Lunes
Team communication;2.0;20/3/17;Lunes
Team communication;1.0;20/3/17;Lunes
Cobros;1.0;20/3/17;Lunes
Performance;3.0;21/3/17;Martes
Team communication;2.0;21/3/17;Martes
Client communication;1.0;21/3/17;Martes
Cobros;1.0;21/3/17;Martes
Budget;1.0;22/3/17;Miercoles
Performance;3.0;22/3/17;Miercoles
Client communication;1.0;22/3/17;Miercoles
Performance;3.0;22/3/17;Miercoles
Team communication;1.0;22/3/17;Miercoles
Client communication;1.0;27/3/17;Lunes
Team communication;1.5;27/3/17;Lunes
Cobros;2.0;27/3/17;Lunes
Performance;2.0;27/3/17;Lunes
Performance;1.5;28/3/17;Martes
Budget;0.5;28/3/17;Martes
Performance;2.0;28/3/17;Martes
Cobros;1.0;28/3/17;Martes
Performance;1.0;28/3/17;Martes
Client communication;1.0;28/3/17;Martes
Client communication;1.0;29/3/17;Miercoles
Team communication;2.0;29/3/17;Miercoles
Cobros;1.0;29/3/17;Miercoles
Budget;1.0;29/3/17;Miercoles
Performance;2.0;29/3/17;Miercoles
Budget;1.0;31/3/17;Viernes
Team communication;2.0;31/3/17;Viernes
Client communication;1.0;31/3/17;Viernes
Performance;2.0;31/3/17;Viernes
Cobros;2.0;3/4/17;Lunes
Client communication;1.0;3/4/17;Lunes
Team communication;2.0;3/4/17;Lunes
Client communication;1.0;3/4/17;Lunes
Performance;3.0;3/4/17;Lunes
Team communication;1.0;4/4/17;Martes
Performance;3.0;4/4/17;Martes
Team communication;1.0;4/4/17;Martes
Performance;2.0;4/4/17;Martes
Cobros;1.0;4/4/17;Martes
Client communication;1.0;5/4/17;Miercoles
Performance;3.0;5/4/17;Miercoles
Team communication;2.0;5/4/17;Miercoles
Team communication;1.0;5/4/17;Miercoles
Cobros;1.0;5/4/17;Miercoles
Performance;4.0;6/4/17;Jueves
Client communication;1.0;6/4/17;Jueves
Team communication;1.0;6/4/17;Jueves
Client communication;1.0;6/4/17;Jueves
Performance;1.0;7/4/17;Viernes
Team communication;1.0;7/4/17;Viernes
Team communication;2.0;7/4/17;Viernes
Team communication;1.0;7/4/17;Viernes
Performance;1.0;10/4/17;Lunes
Performance;1.0;10/4/17;Lunes
Performance;1.0;10/4/17;Lunes
Team communication;1.0;10/4/17;Lunes
Team communication;0.5;10/4/17;Lunes
Cobros;1.0;10/4/17;Lunes
Budget;0.5;10/4/17;Lunes
Cobros;1.0;10/4/17;Lunes
Team communication;1.0;10/4/17;Lunes
Cobros;1.0;11/4/17;Martes
Team communication;0.5;11/4/17;Martes
Performance;1.0;11/4/17;Martes
Budget;1.0;11/4/17;Martes
Client communication;0.5;11/4/17;Martes
Client communication;0.5;11/4/17;Martes
Budget;1.5;11/4/17;Martes
Team communication;0.5;11/4/17;Martes
Performance;0.5;11/4/17;Martes
Performance;1.0;12/4/17;Miercoles
Client communication;1.0;12/4/17;Miercoles
Performance;1.0;12/4/17;Miercoles
Cobros;1.0;12/4/17;Miercoles
Team communication;1.0;12/4/17;Miercoles
Performance;1.0;12/4/17;Miercoles
Team communication;1.0;13/4/17;Jueves
Performance;2.0;13/4/17;Jueves
Cobros;1.0;17/4/17;Lunes
Team communication;1.0;17/4/17;Lunes
Client communication;2.0;17/4/17;Lunes
Performance;3.0;17/4/17;Lunes
Cobros;1.0;18/4/17;Martes
Team communication;1.0;18/4/17;Martes
Performance;3.0;18/4/17;Martes
Prospecting;1.0;19/4/17;Miercoles
Performance;3.0;19/4/17;Miercoles
Prospecting;1.0;19/4/17;Miercoles
Cobros;1.0;19/4/17;Miercoles
