activity_name;time;date;week_day
Budget;1.0;01/25/17;Miercoles
Team communication;2.0;01/25/17;Miercoles
Cobros;1.0;01/26/17;Jueves
Budget;2.0;01/26/17;Jueves
Budget;2.0;01/26/17;Jueves
Client communication;0.5;01/27/17;Viernes
Performance;1.0;01/27/17;Viernes
Team communication;1.0;01/27/17;Viernes
Budget;2.0;01/27/17;Viernes
Cobros;0.5;01/27/17;Viernes
Budget;1.5;01/27/17;Viernes
Cobros;1.0;01/30/17;Lunes
Client communication;1.0;01/30/17;Lunes
Team communication;1.0;01/30/17;Lunes
Performance;1.0;01/30/17;Lunes
Budget;1.0;01/31/17;Martes
Client communication;1.0;01/31/17;Martes
Performance;1.0;01/31/17;Martes
Team communication;2.0;01/31/17;Martes
Performance;1.0;02/01/17;Miercoles
Cobros;1.0;02/01/17;Miercoles
Team communication;1.0;02/01/17;Miercoles
Team communication;1.0;02/01/17;Miercoles
Client communication;1.0;02/01/17;Miercoles
Project Management;1.0;02/01/17;Miercoles
Team communication;1.0;02/01/17;Miercoles
Client communication;2.0;02/02/17;Jueves
Cobros;1.0;02/02/17;Jueves
Performance;1.0;02/02/17;Jueves
Client communication;1.0;02/02/17;Jueves
Team communication;1.0;02/02/17;Jueves
Cobros;1.0;02/03/17;Viernes
Performance;2.0;02/03/17;Viernes
Team communication;1.0;02/03/17;Viernes
Client communication;1.0;02/03/17;Viernes
Performance;2.0;02/13/17;Lunes
Performance;2.0;02/13/17;Lunes
Cobros;2.0;02/13/17;Lunes
Team communication;1.0;02/13/17;Lunes
Cobros;1.0;02/13/17;Lunes
Client communication;3.0;02/14/17;Martes
Performance;4.0;02/14/17;Martes
Team communication;2.0;02/15/17;Miercoles
Client communication;2.0;02/15/17;Miercoles
Performance;4.0;02/15/17;Miercoles
Performance;6.0;02/16/17;Jueves
Client communication;1.0;02/16/17;Jueves
Team communication;1.0;02/16/17;Jueves
Client communication;1.0;02/20/17;Lunes
Performance;1.0;02/20/17;Lunes
Team communication;1.0;02/20/17;Lunes
Performance;1.0;02/20/17;Lunes
Cobros;1.0;02/20/17;Lunes
Client communication;1.0;02/21/17;Martes
Budget;1.0;02/21/17;Martes
Performance;1.0;02/21/17;Martes
Client communication;1.0;02/21/17;Martes
Team communication;2.0;02/21/17;Martes
Budget;4.0;02/22/17;Miercoles
Team communication;2.0;02/22/17;Miercoles
Cobros;1.0;02/22/17;Miercoles
Client communication;1.0;02/23/17;Jueves
Performance;3.0;02/23/17;Jueves
Team communication;1.0;02/23/17;Jueves
Performance;1.0;02/23/17;Jueves
Cobros;1.0;02/23/17;Jueves
Performance;2.5;02/24/17;Viernes
Performance;1.0;02/24/17;Viernes
Team communication;2.0;03/13/17;Lunes
Performance;4.0;03/13/17;Lunes
Cobros;2.0;03/13/17;Lunes
Client communication;1.0;03/13/17;Lunes
Performance;2.0;03/15/17;Miercoles
Client communication;1.0;03/15/17;Miercoles
Project Management;3.0;03/15/17;Miercoles
Cobros;1.0;03/15/17;Miercoles
Client communication;2.0;03/20/17;Lunes
Performance;2.0;03/20/17;Lunes
Team communication;2.0;03/20/17;Lunes
Team communication;1.0;03/20/17;Lunes
Cobros;1.0;03/20/17;Lunes
Performance;3.0;03/21/17;Martes
Team communication;2.0;03/21/17;Martes
Client communication;1.0;03/21/17;Martes
Cobros;1.0;03/21/17;Martes
Budget;1.0;03/22/17;Miercoles
Performance;3.0;03/22/17;Miercoles
Client communication;1.0;03/22/17;Miercoles
Performance;3.0;03/22/17;Miercoles
Team communication;1.0;03/22/17;Miercoles
Client communication;1.0;03/27/17;Lunes
Team communication;1.5;03/27/17;Lunes
Cobros;2.0;03/27/17;Lunes
Performance;2.0;03/27/17;Lunes
Performance;1.5;03/28/17;Martes
Budget;0.5;03/28/17;Martes
Performance;2.0;03/28/17;Martes
Cobros;1.0;03/28/17;Martes
Performance;1.0;03/28/17;Martes
Client communication;1.0;03/28/17;Martes
Client communication;1.0;03/29/17;Miercoles
Team communication;2.0;03/29/17;Miercoles
Cobros;1.0;03/29/17;Miercoles
Budget;1.0;03/29/17;Miercoles
Performance;2.0;03/29/17;Miercoles
Budget;1.0;03/31/17;Viernes
Team communication;2.0;03/31/17;Viernes
Client communication;1.0;03/31/17;Viernes
Performance;2.0;03/31/17;Viernes
Cobros;2.0;04/03/17;Lunes
Client communication;1.0;04/03/17;Lunes
Team communication;2.0;04/03/17;Lunes
Client communication;1.0;04/03/17;Lunes
Performance;3.0;04/03/17;Lunes
Team communication;1.0;04/04/17;Martes
Performance;3.0;04/04/17;Martes
Team communication;1.0;04/04/17;Martes
Performance;2.0;04/04/17;Martes
Cobros;1.0;04/04/17;Martes
Client communication;1.0;04/05/17;Miercoles
Performance;3.0;04/05/17;Miercoles
Team communication;2.0;04/05/17;Miercoles
Team communication;1.0;04/05/17;Miercoles
Cobros;1.0;04/05/17;Miercoles
Performance;4.0;04/06/17;Jueves
Client communication;1.0;04/06/17;Jueves
Team communication;1.0;04/06/17;Jueves
Client communication;1.0;04/06/17;Jueves
Performance;1.0;04/07/17;Viernes
Team communication;1.0;04/07/17;Viernes
Team communication;2.0;04/07/17;Viernes
Team communication;1.0;04/07/17;Viernes
Performance;1.0;04/10/17;Lunes
Performance;1.0;04/10/17;Lunes
Performance;1.0;04/10/17;Lunes
Team communication;1.0;04/10/17;Lunes
Team communication;0.5;04/10/17;Lunes
Cobros;1.0;04/10/17;Lunes
Budget;0.5;04/10/17;Lunes
Cobros;1.0;04/10/17;Lunes
Team communication;1.0;04/10/17;Lunes
Cobros;1.0;04/11/17;Martes
Team communication;0.5;04/11/17;Martes
Performance;1.0;04/11/17;Martes
Budget;1.0;04/11/17;Martes
Client communication;0.5;04/11/17;Martes
Client communication;0.5;04/11/17;Martes
Budget;1.5;04/11/17;Martes
Team communication;0.5;04/11/17;Martes
Performance;0.5;04/11/17;Martes
Performance;1.0;04/12/17;Miercoles
Client communication;1.0;04/12/17;Miercoles
Performance;1.0;04/12/17;Miercoles
Cobros;1.0;04/12/17;Miercoles
Team communication;1.0;04/12/17;Miercoles
Performance;1.0;04/12/17;Miercoles
Team communication;1.0;04/13/17;Jueves
Performance;2.0;04/13/17;Jueves
Cobros;1.0;04/17/17;Lunes
Team communication;1.0;04/17/17;Lunes
Client communication;2.0;04/17/17;Lunes
Performance;3.0;04/17/17;Lunes
Cobros;1.0;04/18/17;Martes
Team communication;1.0;04/18/17;Martes
Performance;3.0;04/18/17;Martes
Prospecting;1.0;04/19/17;Miercoles
Performance;3.0;04/19/17;Miercoles
Prospecting;1.0;04/19/17;Miercoles
Cobros;1.0;04/19/17;Miercoles
